n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,4,0.1,normal,anqi,3000000,0.000707,2121,0.47901933050447904,0.0,1,,0.0,,0.00036833333333333336,0.0,,0,2,64,48,64,1.0,0.0,2121,1016.0,0,0,0,0.0,869.6970398100093
4,x,4,0.1,normal,val,3000000,0.000707,2121,0.4867986798679868,0.0,1,,0.0,,0.00036283333333333333,0.0,,0,2,64,48,64,1.0,0.0,2121,269.0,1527,0,0,0.0,862.6331359719625
4,x,5,0.0,m2,val,200,1.0,200,0.0,0.0,1,,0.0,,1.0,0.0,,2,0,24,24,16,1.0,0.0,200,0.0,0,0,0,0.0,0.0469999850010935
4,x,5,0.0001,m1,anqi,125000000,0.995524712,124440589,0.0,0.0,1,,0.0,,0.995524712,0.0,,2,0,24,24,16,1.0,0.0,124440589,0.0,0,0,0,0.0,447.3580173497321
4,x,5,0.0001,m1,val,771900000,0.9955372670476685,768451582,0.0,9.27658656973751e-06,2,6.693405377270865e-06,0.0,0.0,0.9955372670476685,9.27658656973751e-06,6.693405377270865e-06,2,0,24,24,16,1.0,0.0,768451582,0.0,0,0,0,0.997900917660445,1200.3151901714234
4,x,5,0.0001,normal,anqi,126000000,0.9935171587301588,125183162,0.0,0.0,1,,0.0,,0.9935171587301588,0.0,,2,0,32,32,32,1.0,0.0,125183162,0.0,0,0,0,0.0,6978.948127163283
4,x,5,0.0001,normal,val,772900000,0.9935153309737196,767891832,0.0,9.795375156942399e-06,2,7.067730814020625e-06,0.0,0.0,0.9935153309737196,9.795375156942399e-06,7.067730814020625e-06,2,0,32,32,32,1.0,0.0,767891832,0.0,0,0,0,13.108147181104869,32513.494074112703
4,x,5,0.0005,m1,val,769900000,0.9779063293934277,752890083,0.0,0.0,1,,0.0,,0.9779063293934277,0.0,,2,0,24,24,16,1.0,0.0,752890083,0.0,0,0,0,1.3431222150102258,2257.3685871226853
4,x,5,0.0005,normal,val,769900000,0.9680994051175478,745339732,3.3541751400957114e-09,0.0,1,,0.0,,0.9680994018703728,0.0,,2,0,32,32,32,1.0,0.0,745339732,0.0,5,0,0,36.05707584694028,41651.69852472826
4,x,5,0.001,m1,anqi,2083000000,0.9563806053768603,1992140801,0.0,0.0,1,,0.0,,0.9563806053768603,0.0,,2,0,24,24,16,1.0,0.0,1992140801,0.0,0,0,0,0.0,12609.386848288355
4,x,5,0.001,m1,val,919900000,0.9563899923904772,879783154,6.819862340760392e-09,0.0,1,,0.0,,0.9563899858680291,0.0,,2,0,24,24,16,1.0,0.0,879783154,0.0,12,0,0,2.1258829766884446,2877.74612549873
4,x,5,0.001,normal,anqi,36919000000,0.9374435302726722,34609683358,2.31991981790138e-08,1.2305802481867854e-05,2,8.879098349868374e-06,3.760481592134655e-09,2.713328606454693e-09,0.9374435085247461,1.2309327435381377e-05,8.881641736126313e-06,2,0,32,32,32,1.0,0.0,34609683358,744.0,0,0,0,0.0,3559328.046498065
4,x,5,0.001,normal,val,919000000,0.9374499640914037,861516517,1.567004199409911e-08,0.0,1,,0.0,,0.9374499494015234,0.0,,2,0,32,32,32,1.0,0.0,861516517,0.0,27,0,0,57.26324455207214,54359.47460075075
4,x,5,0.0025,m1,anqi,174688000000,0.8952326373019004,156386709563,6.3114671808051865e-09,4.489361494711686e-06,2,3.239242812355518e-06,4.040864239984274e-10,2.915635210150107e-10,0.8952326316516694,4.48972321758112e-06,3.2395038089819343e-06,2,0,24,24,16,1.0,0.0,156386709563,962.0,0,0,0,0.0,421505.5049643498
4,x,5,0.0025,normal,anqi,2523000000,0.8523691029957107,2150569215,8.267775879500141e-07,3.960402405921215e-05,2,2.857578976994295e-05,5.309291310370883e-08,3.8308529478143496e-08,0.8523683982754923,3.9558736556850596e-05,2.8543113137266568e-05,2,0,32,32,32,1.0,0.0,2150569215,1826.0,0,0,0,0.0,62820.68562724066
4,x,5,0.005,m1,anqi,54781000000,0.803719709265026,44021971265,1.1674473781026938e-07,0.0002286658706107566,3,0.0002020718907422456,1.1807349291592869e-07,1.0434147385587367e-07,0.8037196154486628,0.00022875823902889894,0.00020215351665716258,2,0,24,24,16,1.0,0.0,44021971265,8839.0,0,0,0,0.0,1601045.1772962955
4,x,5,0.005,m1,val,759900000,0.803680641212561,610656554,3.859856983274603e-06,0.00015652322338042255,2,0.00011293738027089139,5.2370014022107806e-06,3.7786930659047973e-06,0.8036775389068479,0.00015231374257818064,0.00010990008188258542,2,0,24,24,16,1.0,0.0,610656554,18.0,1432,0,0,13.527002392802387,7648.501801119066
4,x,5,0.005,normal,anqi,126000000,0.730903126984127,92093794,1.2975901503200097e-05,0.0,1,,0.0,,0.7308936428571429,0.0,,2,0,32,32,32,1.0,0.0,92093794,1195.0,0,0,0,0.0,34453.86165997974
4,x,5,0.005,normal,val,761000000,0.7308412128408092,556250857,8.407833571726734e-06,0.00020948383465254402,2,0.00015115044901201568,8.107785255424557e-06,5.850071361750009e-06,0.7308350684916447,0.00021540757695693078,0.00015542465141347842,2,0,32,32,32,1.0,0.0,556250857,103.0,4582,0,0,177.33351277699694,70545.38449641742
4,x,5,0.01,m1,anqi,126000000,0.6528588959999999,82249668,4.699544252242799e-06,0.00016680383999995052,2,0.00012035523101216419,3.207529092209114e-06,2.3143526244430566e-06,0.6528558280000001,0.0001688971200000455,0.0001218656110968472,2,0,24,24,16,1.0,0.0,82249668,519.0,0,0,0,0.0,9394.013741960225
4,x,5,0.01,m1,val,594900000,0.6355196715719346,368019545,7.768013847237461e-05,0.03333926371900822,2,0.024055530056609542,2.346312226814823e-05,1.6929523330221125e-05,0.6354701006915162,0.0333217626446282,0.024042902374597133,2,0,24,24,16,1.0,0.0,368019545,1414.0,45599,0,0,23.281860786955804,15675.962890179297
4,x,5,0.01,m2,val,458000000,1.0,278645262,7.89749656679969e-05,0.0,1,,0.0,,0.6083477205240174,0.0,,2,0,24,24,16,1.0,0.0,278645262,1313.0,41386,179354738,0,0.0,1939.7300162662289
4,x,5,0.01,normal,anqi,127000000,0.547150125984252,69488066,0.00021727471879847684,0.0,1,,0.0,,0.5470312440944882,0.0,,2,0,32,32,32,1.0,0.0,69488066,15098.0,0,0,0,0.0,54269.801806010655
4,x,5,0.01,normal,val,596100000,0.5382135126454224,315382361,0.0001945366441942568,0.018091101881638833,2,0.013053408999636253,7.877377925853677e-05,5.6838238258575054e-05,0.5381084394284269,0.01804518538694998,0.013020278525388496,2,0,32,32,32,1.0,0.0,315382361,4349.0,88922,0,0,303.4024525987916,73717.29858421367
4,x,5,0.05,m1,anqi,2000000,0.1843205,368641,0.00998803714182633,0.0,1,,0.0,,0.1824795,0.0,,2,0,24,24,16,1.0,0.0,368641,3682.0,0,0,0,0.0,798.5397104070289
4,x,5,0.05,m1,val,2000000,0.1843205,368641,0.03867719542861483,0.0,1,,0.0,,0.1771915,0.0,,2,0,24,24,16,1.0,0.0,368641,3682.0,21152,0,0,0.0,702.5380814290256
4,x,5,0.05,normal,anqi,3000000,0.122075,366225,0.07765444740255308,0.0,1,,0.0,,0.11259533333333334,0.0,,2,0,32,32,32,1.0,0.0,366225,28439.0,0,0,0,0.0,1682.167911463941
4,x,5,0.05,normal,val,3000000,0.122075,366225,0.07765717796436616,0.0,1,,0.0,,0.112595,0.0,,2,0,32,32,32,1.0,0.0,366225,10346.0,36188,0,0,0.0,1710.954074993031
4,x,5,0.1,m1,anqi,2000000,0.0867075,173415,0.09881498140299282,0.0,1,,0.0,,0.0781395,0.0,,2,0,24,24,16,1.0,0.0,173415,17136.0,0,0,0,0.0,1159.0505225030356
4,x,5,0.1,m1,val,2000000,0.0867075,173415,0.22744283943142174,0.0,1,,0.0,,0.0669865,0.0,,2,0,24,24,16,1.0,0.0,173415,17136.0,44612,0,0,0.0,1224.4890909289825
4,x,5,0.1,normal,anqi,3000000,0.069609,208827,0.3270601981544532,0.0,1,,0.0,,0.046842666666666664,0.0,,2,0,32,32,32,1.0,0.0,208827,68299.0,0,0,0,0.0,1822.2737710479407
4,x,5,0.1,normal,val,3000000,0.069609,208827,0.3282669386621462,0.0,1,,0.0,,0.046758666666666664,0.0,,2,0,32,32,32,1.0,0.0,208827,35893.0,65316,0,0,0.0,1741.2185879469616
4,x,6,0.0,m2,val,200,1.0,200,0.0,0.0,1,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.054371202000766
4,x,6,0.0001,m1,val,112900000,0.9878202125775022,111524902,3.9901402468840544e-07,0.0,1,,0.0,,0.9878198184233835,0.0,,0,2,56,40,48,1.0,0.0,111524902,0.0,89,0,0,148.04332602210343,6452.612332914388
4,x,6,0.0001,normal,val,112900000,0.984813091231178,111185398,5.126572465927585e-07,0.0,1,,0.0,,0.9848125863596102,0.0,,0,2,64,48,64,1.0,0.0,111185398,0.0,114,0,0,595.2727699070238,15659.40050264704
4,x,6,0.0005,m1,val,112900000,0.9405985916740478,106193581,1.0151272702631621e-05,0.0,1,,0.0,,0.94058904340124,0.0,,0,2,56,40,48,1.0,0.0,106193581,6.0,2144,0,0,162.57185133872554,6331.869968508778
4,x,6,0.0005,normal,val,112900000,0.9264480070859168,104595980,1.036846731585669e-05,0.0,1,,0.0,,0.9264384012400354,0.0,,0,2,64,48,64,1.0,0.0,104595980,4.0,2161,0,0,597.1346607510932,15364.182868164062
4,x,6,0.001,m1,val,62900000,0.8849664705882353,55664391,4.5495871858186684e-05,0.0,1,,0.0,,0.8849262082670907,0.0,,0,2,56,40,48,1.0,0.0,55664391,9.0,5047,0,0,202.2719522328116,5738.0533975530125
4,x,6,0.001,normal,val,63000000,0.8586575238095238,54095424,4.4495445677623306e-05,0.0,1,,0.0,,0.8586193174603175,0.0,,0,2,64,48,64,1.0,0.0,54095424,14.0,4786,0,0,1299.2005306109786,10683.693562861125
4,x,6,0.005,m1,val,42900000,0.5472545687645688,23477221,0.0012597104231373893,0.0,1,,0.0,,0.5465651864801865,0.0,,0,2,56,40,48,1.0,0.0,23477221,529.0,58091,0,0,774.3190049491823,4894.413678696496
4,x,6,0.005,normal,val,43000000,0.47281809302325584,20331178,0.0012793159353580003,0.0,1,,0.0,,0.4722132093023256,0.0,,0,2,64,48,64,1.0,0.0,20331178,511.0,50998,0,0,545.5417096642777,6899.987927910406
4,x,6,0.01,m1,val,32900000,0.30639629179331307,10080438,0.005625648409325071,0.0,1,,0.0,,0.30467261398176293,0.0,,0,2,56,40,48,1.0,0.0,10080438,2160.0,109098,0,0,943.6393186519854,3779.1864891666046
4,x,6,0.01,normal,val,33100000,0.23166800604229607,7668211,0.005923024288194469,0.0,1,,0.0,,0.23029583081570998,0.0,,0,2,64,48,64,1.0,0.0,7668211,2195.0,86448,0,0,423.40503273019567,5437.653804646136
4,x,7,0.0,m2,val,200,1.0,200,0.0,0.0,1,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,200,0.0,0,0,0,0.0,0.0591332460007833
4,x,7,0.0001,m1,anqi,2000000,0.991597,1983194,0.0,0.0,1,,0.0,,0.991597,0.0,,1,1,40,24,32,1.0,0.0,1983194,0.0,0,0,0,0.0,124.0496850219788
4,x,7,0.0001,m1,val,14900000,0.9916417945736433,14775951,2.392115182088163e-06,8.7797364341059e-05,2,6.334909356721307e-05,1.2412825907121243e-06,8.95631976797295e-07,0.9916394224806202,8.902806201559144e-05,6.423708812971551e-05,1,1,40,24,32,1.0,0.0,14775951,0.0,57,0,0,14.092699985019864,2578.927264927828
4,x,7,0.0001,normal,anqi,2000000,0.98869,1977380,3.540037827832789e-06,0.0,1,,0.0,,0.9886865,0.0,,1,1,48,32,48,1.0,0.0,1977380,7.0,0,0,0,0.0,1445.7709208710005
4,x,7,0.0001,normal,val,14900000,0.9886967054263566,14731654,2.185559030938632e-06,1.3142635658960343e-05,2,9.482904895015295e-06,6.723572583261856e-07,4.851309966759604e-07,0.9886945445736435,1.3807364341053006e-05,9.962531587624396e-06,1,1,48,32,48,1.0,0.0,14731654,0.0,57,0,0,575.5789481373504,5846.588348474979
4,x,7,0.0005,m1,val,12900000,0.9591452713178295,12372974,3.79860169430567e-05,0.0,1,,0.0,,0.9591088372093023,0.0,,1,1,40,24,32,1.0,0.0,12372974,1.0,938,0,0,85.03885613800958,2836.0845412178896
4,x,7,0.0005,normal,val,12900000,0.9447587596899225,12187388,5.673898295516644e-05,0.0,1,,0.0,,0.9447051550387597,0.0,,1,1,48,32,48,1.0,0.0,12187388,6.0,1371,0,0,582.6888915360905,4633.014612181083
4,x,7,0.001,m1,val,12900000,0.9202606976744186,11871363,0.00015718498372933252,0.0,1,,0.0,,0.9201160465116279,0.0,,1,1,40,24,32,1.0,0.0,11871363,19.0,3694,0,0,63.21975257014856,2735.5022639958624
4,x,7,0.001,normal,val,13000000,0.8931395384615385,11610814,0.00022435980802035067,0.0,1,,0.0,,0.8929391538461539,0.0,,1,1,48,32,48,1.0,0.0,11610814,33.0,5144,0,0,800.6461556171998,5106.200425870047
4,x,7,0.005,m1,anqi,2000000,0.66863,1337260,0.0001764802656177557,0.0,1,,0.0,,0.668512,0.0,,1,1,40,24,32,1.0,0.0,1337260,236.0,0,0,0,0.0,533.7159179760492
4,x,7,0.005,m1,val,14900000,0.6684224806201551,9957233,0.004665125745539896,0.00040673798449599396,2,0.00029347672143190427,0.0011557119282846007,0.0008338895322328797,0.6653040833333334,0.00036766333333337003,0.0002652828940751796,1,1,40,24,32,1.0,0.0,9957233,1474.0,81367,0,0,188.0606329110451,3835.0939685398334
4,x,7,0.005,normal,anqi,3000000,0.5819826666666666,1745948,0.007092421996531397,0.0,1,,0.0,,0.577855,0.0,,1,1,48,32,48,1.0,0.0,1745948,12383.0,0,0,0,0.0,2102.3844868990127
4,x,7,0.005,normal,val,16000000,0.5821754102564103,9316734,0.006540666721531389,0.0003777774358974761,2,0.00027258059867588943,0.001185842073759585,0.0008556295630323679,0.5783677115384616,0.0010656746153846486,0.0007689242317110724,1,1,48,32,48,1.0,0.0,9316734,3858.0,107111,0,0,1380.9030737690628,6711.475536168131
4,x,7,0.01,m1,anqi,2000000,0.4604475,920895,0.001457277974144718,0.0,1,,0.0,,0.4597765,0.0,,1,1,40,24,32,1.0,0.0,920895,1342.0,0,0,0,0.0,1003.5022597080095
4,x,7,0.01,m1,val,14900000,0.4605031298449612,6862103,0.01875236483226385,0.00010903449612400582,2,7.867248121688047e-05,0.004418571428961029,0.003188165123036201,0.4518677325581395,0.0021417558139534857,0.001545357203767575,1,1,40,24,32,1.0,0.0,6862103,7931.0,218864,0,0,295.5866680890322,4136.383384490982
4,x,7,0.01,normal,anqi,3000000,0.35989,1079670,0.029193179397408467,0.0,1,,0.0,,0.34938366666666665,0.0,,1,1,48,32,48,1.0,0.0,1079670,31519.0,0,0,0,0.0,2033.126574685972
4,x,7,0.01,normal,val,16100000,0.36006057251908397,5798698,0.027006930158736613,0.00033432213740459683,2,0.00024122596985670522,0.004236033530998368,0.0030564571786760625,0.35033681043257,0.0018505217811704555,0.0013352209185704465,1,1,48,32,48,1.0,0.0,5798698,18450.0,260579,0,0,588.3423881330527,6432.995846064834
4,x,7,0.05,m1,anqi,2000000,0.0662805,132561,0.0630577620868883,0.0,1,,0.0,,0.062101,0.0,,1,1,40,24,32,1.0,0.0,132561,8359.0,0,0,0,0.0,966.407264887006
4,x,7,0.05,m1,val,2000000,0.0662805,132561,0.31970941679679543,0.0,1,,0.0,,0.04509,0.0,,1,1,40,24,32,1.0,0.0,132561,8358.0,68046,0,0,0.0,914.1430001370028
4,x,7,0.05,normal,anqi,3000000,0.04393166666666667,131795,0.38673697788231726,0.0,1,,0.0,,0.026941666666666666,0.0,,1,1,48,32,48,1.0,0.0,131795,50970.0,0,0,0,0.0,1237.332859732036
4,x,7,0.05,normal,val,3000000,0.04393166666666667,131795,0.38623620015933835,0.0,1,,0.0,,0.026963666666666667,0.0,,1,1,48,32,48,1.0,0.0,131795,14390.0,73028,0,0,0.0,1601.9241272750078
4,x,7,0.1,m1,anqi,2000000,0.0256205,51241,0.08785933139478153,0.0,1,,0.0,,0.0233695,0.0,,1,1,40,24,32,1.0,0.0,51241,4502.0,0,0,0,0.0,853.1348548320238
4,x,7,0.1,m1,val,2000000,0.0256205,51241,0.48028922152182824,0.0,1,,0.0,,0.01331525,0.0,,1,1,40,24,32,1.0,0.0,51241,4502.0,40217,0,0,0.0,1014.5108616270008
4,x,7,0.1,normal,anqi,3000000,0.020452666666666668,61358,0.490530982105023,0.0,1,,0.0,,0.01042,0.0,,1,1,48,32,48,1.0,0.0,61358,30098.0,0,0,0,0.0,1503.5643218870391
4,x,7,0.1,normal,val,3000000,0.020452666666666668,61358,0.4925845040581505,0.0,1,,0.0,,0.010378,0.0,,1,1,48,32,48,1.0,0.0,61358,6064.0,48320,0,0,0.0,1676.185510091018
4,x,8,0.0,m2,val,200,1.0,200,0.0,0.0,1,,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0541114619991276
4,x,8,0.0001,m1,val,12900000,0.9886343410852714,12753383,0.0015032089916847946,0.0,1,,0.0,,0.9871482170542636,0.0,,0,2,56,24,48,1.0,0.0,12753383,24.0,38294,0,0,294.9415054009296,4511.510172663155
4,x,8,0.0001,normal,val,12900000,0.9856585271317829,12714995,0.0015015342121644563,0.0,1,,0.0,,0.984178527131783,0.0,,0,2,64,32,64,1.0,0.0,12714995,43.0,38098,0,0,587.4139465838671,4900.855803634986
4,x,8,0.0005,m1,val,12900000,0.9445896124031008,12185206,0.007602128351379534,0.0,1,,0.0,,0.9374087209302325,0.0,,0,2,56,24,48,1.0,0.0,12185206,412.0,184443,0,0,158.35299576586112,3942.151670456471
4,x,8,0.0005,normal,val,12900000,0.9305151937984496,12003646,0.007712406713760136,0.0,1,,0.0,,0.9233386821705426,0.0,,0,2,64,32,64,1.0,0.0,12003646,1227.0,182700,0,0,1331.12947901804,4978.12613154664
4,x,8,0.001,m1,val,12900000,0.8927988372093023,11517105,0.015357982756951508,0.0,1,,0.0,,0.8790872480620155,0.0,,0,2,56,24,48,1.0,0.0,11517105,1521.0,350717,0,0,194.8895211839117,4300.971317872929
4,x,8,0.001,normal,val,13000000,0.8668501538461538,11269052,0.01585741196331333,0.0,1,,0.0,,0.8531041538461539,0.0,,0,2,64,32,64,1.0,0.0,11269052,4543.0,348310,0,0,571.4189947107807,4728.054375606283
4,x,8,0.005,m1,val,12900000,0.5806938759689922,7490951,0.08201602173075222,0.0,1,,0.0,,0.5330676744186047,0.0,,0,2,56,24,48,1.0,0.0,7490951,22978.0,1182800,0,0,780.2364793499,3906.498305713496
4,x,8,0.005,normal,val,13000000,0.511767,6652971,0.09283446448210882,0.0,1,,0.0,,0.4642573846153846,0.0,,0,2,64,32,64,1.0,0.0,6652971,58234.0,1118782,0,0,695.6399038909003,4201.3644254062965
4,x,8,0.01,m1,val,12900000,0.35708131782945735,4606349,0.16950159442977508,0.0,1,,0.0,,0.29655546511627906,0.0,,0,2,56,24,48,1.0,0.0,4606349,46931.0,1467705,0,0,408.2955202623271,2974.878823062667
4,x,8,0.01,normal,val,13100000,0.29020297709923665,3801659,0.20049851919911807,0.0,1,,0.0,,0.23201770992366413,0.0,,0,2,64,32,64,1.0,0.0,3801659,102990.0,1318474,0,0,485.5853312248364,3941.0495053438935
4,x,9,0.0,m2,val,100,1.0,100,0.0,0.0,1,,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,100,0.0,0,0,0,0.0,0.0253136379997158
4,x,9,0.0001,m1,anqi,125000000,1.0,125000000,0.0,0.0,1,,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,125000000,0.0,0,0,0,0.0,194.5976349152625
4,x,9,0.0001,m1,val,114900000,1.0,114900000,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,114900000,0.0,0,0,0,0.7444181870669127,36.648430416724295
4,x,9,0.0001,normal,anqi,126000000,1.0,126000000,0.0,0.0,1,,0.0,,1.0,0.0,,3,-1,16,16,16,1.0,0.0,126000000,0.0,0,0,0,0.0,6778.261605167703
4,x,9,0.0001,normal,val,115900000,1.0,115900000,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,3,-1,16,16,16,1.0,0.0,115900000,0.0,0,0,0,26.699848641175777,2893.792372556869
4,x,9,0.0005,m1,val,112900000,1.0,112900000,0.0,0.0,1,,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,112900000,0.0,0,0,0,0.3504417622461915,70.32015241272165
4,x,9,0.0005,normal,val,112900000,1.0,112900000,8.857395925597875e-09,0.0,1,,0.0,,0.9999999911426041,0.0,,3,-1,16,16,16,1.0,0.0,112900000,0.0,2,0,0,50.994012497831136,3270.211246622697
4,x,9,0.001,m1,anqi,2083000000,1.0,2083000000,0.0,0.0,1,,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,2083000000,0.0,0,0,0,0.0,4390.555184855592
4,x,9,0.001,m1,val,6432900000,1.0,6432900000,3.0079746304155205e-08,0.0,1,,0.0,,0.9999999699202538,0.0,,3,-1,8,8,0,1.0,0.0,6432900000,1.0,385,0,0,0.462824213784188,2647.380617864438
4,x,9,0.001,normal,anqi,12063000000,1.0,12063000000,1.3755450918705194e-07,0.0,2,0.0,5.75678804137084e-10,4.153738634598923e-10,0.9999998624454909,5.756788368227435e-10,4.153738870438224e-10,3,-1,16,16,16,1.0,0.0,12063000000,1657.0,0,0,0,0.0,954132.8451761822
4,x,9,0.001,normal,val,6383000000,1.0,6383000000,1.427228575904747e-07,0.0,1,,0.0,,0.9999998572771424,0.0,,3,-1,16,16,16,1.0,0.0,6383000000,15.0,1792,0,0,76.02592352312058,144176.2579101301
4,x,9,0.0025,m1,anqi,174839000000,1.0,174839000000,2.563852597609938e-08,0.0,2,0.0,1.4092700889435826e-09,1.0168412616483433e-09,0.999999974361474,1.4092700262313672e-09,1.016841216399126e-09,3,-1,8,8,0,1.0,0.0,174839000000,4385.0,0,0,0,0.0,105395.31890127798
4,x,9,0.0025,normal,anqi,2623000000,1.0,2623000000,5.0854288116591924e-06,0.0,2,0.0,5.2290470852017886e-08,3.7729537276427914e-08,0.9999949145711884,5.229047079891025e-08,3.772953723810876e-08,3,-1,16,16,16,1.0,0.0,2623000000,13281.0,0,0,0,0.0,40325.643346045304
4,x,9,0.005,m1,anqi,125000000,1.0,125000000,8.56e-07,0.0,1,,0.0,,0.999999144,0.0,,3,-1,8,8,0,1.0,0.0,125000000,107.0,0,0,0,0.0,874.3780177332228
4,x,9,0.005,m1,val,44900000,1.0,44900000,1.3413752913752913e-05,0.0,2,0.0,1.4869044289044286e-05,1.0728573516884003e-05,0.9999865862470863,1.4869044289093078e-05,1.0728573516919209e-05,3,-1,8,8,0,1.0,0.0,44900000,14.0,556,0,0,3.166123070754111,234.50491846317897
4,x,9,0.005,normal,anqi,126000000,1.0,126000000,7.43015873015873e-05,0.0,1,,0.0,,0.9999256984126984,0.0,,3,-1,16,16,16,1.0,0.0,126000000,9362.0,0,0,0,0.0,25564.07363301207
4,x,9,0.005,normal,val,46000000,1.0,46000000,5.225387596899225e-05,0.0,2,0.0,3.347573643410851e-05,2.415400024262419e-05,0.9999477461240309,3.347573643405987e-05,2.4154000242589094e-05,3,-1,16,16,16,1.0,0.0,46000000,96.0,3249,0,0,180.647294015158,5102.183851184804
4,x,9,0.01,m1,anqi,126000000,1.0,126000000,2.2308e-05,0.0,2,0.0,3.3163199999999996e-06,2.3928493475352767e-06,0.999977692,3.316319999995265e-06,2.3928493475318606e-06,3,-1,8,8,0,1.0,0.0,126000000,2601.0,0,0,0,0.0,1295.9682958760532
4,x,9,0.01,m1,val,492900000,1.0,492900000,0.00023200259727031982,0.0,2,0.0,2.9349093501731664e-06,2.117647248648214e-06,0.9997679974027297,2.9349093502117895e-06,2.117647248676082e-06,3,-1,8,8,0,1.0,0.0,492900000,9443.0,208358,0,0,4.986749824136496,2250.7861597679585
4,x,9,0.01,m2,val,458000000,1.0,458000000,0.00024033515283842794,0.0,1,,0.0,,0.9997596648471616,0.0,,3,-1,8,8,0,1.0,0.0,458000000,9187.0,201773,0,0,0.0,1168.7800557711162
4,x,9,0.01,normal,anqi,127000000,1.0,127000000,0.0009286141732283464,0.0,1,,0.0,,0.9990713858267717,0.0,,3,-1,16,16,16,1.0,0.0,127000000,117934.0,0,0,0,0.0,39916.64447307418
4,x,9,0.01,normal,val,494100000,1.0,494100000,0.0008548330788026878,0.0,2,0.0,0.00015157383221339843,0.00010936620878421021,0.9991451669211973,0.00015157383221326201,0.00010936620878411178,3,-1,16,16,16,1.0,0.0,494100000,44317.0,680619,0,0,266.66611262317747,51500.59611108266
4,x,9,0.05,m1,anqi,2000000,1.0,2000000,0.015973,0.0,1,,0.0,,0.984027,0.0,,3,-1,8,8,0,1.0,0.0,2000000,31946.0,0,0,0,0.0,91.20621666195802
4,x,9,0.05,m1,val,2000000,1.0,2000000,0.046582,0.0,1,,0.0,,0.953418,0.0,,3,-1,8,8,0,1.0,0.0,2000000,31946.0,122436,0,0,0.0,81.82686058495892
4,x,9,0.05,normal,anqi,3000000,1.0,3000000,0.108184,0.0,1,,0.0,,0.891816,0.0,,3,-1,16,16,16,1.0,0.0,3000000,324552.0,0,0,0,0.0,2088.250414841983
4,x,9,0.05,normal,val,3000000,1.0,3000000,0.10806533333333333,0.0,1,,0.0,,0.8919346666666667,0.0,,3,-1,16,16,16,1.0,0.0,3000000,142147.0,364098,0,0,0.0,2027.90499835409
4,x,9,0.1,m1,anqi,3000000,1.0,3000000,0.11040166666666666,0.0,1,,0.0,,0.8895983333333334,0.0,,3,-1,8,8,0,1.0,0.0,3000000,331205.0,0,0,0,0.0,95.55486982193544
4,x,9,0.1,m1,val,3000000,1.0,3000000,0.2060305,0.0,1,,0.0,,0.7939695,0.0,,3,-1,8,8,0,1.0,0.0,3000000,331205.0,573773,0,0,0.0,133.782621006947
4,x,9,0.1,normal,anqi,3000000,1.0,3000000,0.32208166666666666,0.0,1,,0.0,,0.6779183333333333,0.0,,3,-1,16,16,16,1.0,0.0,3000000,966245.0,0,0,0,0.0,2343.345022153051
4,x,9,0.1,normal,val,3000000,1.0,3000000,0.3218958333333333,0.0,1,,0.0,,0.6781041666666666,0.0,,3,-1,16,16,16,1.0,0.0,3000000,599242.0,732891,0,0,0.0,2013.9138735808665
4,x,10,0.0,m2,val,100,1.0,100,0.0,0.0,1,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,100,0.0,0,0,0,0.0,0.026652725000531
4,x,10,0.0001,m1,val,12900000,0.9877754263565891,12742303,8.632662400195632e-07,0.0,1,,0.0,,0.9877745736434108,0.0,,0,2,56,40,48,1.0,0.0,12742303,0.0,22,0,0,735.0761388642713,3676.637272500971
4,x,10,0.0001,normal,val,12900000,0.9848503100775193,12704569,1.4168131166039555e-06,0.0,1,,0.0,,0.9848489147286822,0.0,,0,2,64,48,64,1.0,0.0,12704569,0.0,36,0,0,1060.7926572342403,4376.859629932806
4,x,10,0.0005,m1,val,12900000,0.9407799224806201,12136061,2.768608364773381e-05,0.0,1,,0.0,,0.9407538759689923,0.0,,0,2,56,40,48,1.0,0.0,12136061,1.0,670,0,0,449.45237453700975,3479.0215409210214
4,x,10,0.0005,normal,val,12900000,0.9265923255813954,11953041,2.5600179904009366e-05,0.0,1,,0.0,,0.9265686046511628,0.0,,0,2,64,48,64,1.0,0.0,11953041,1.0,610,0,0,573.5718363141641,4293.311946221889
